 type   sat      day     hms     lat     lon     pre   spd   dir   rff    qi  int
IR     HMWR08  20210801  0300   -6.68  -151.75   207   13.2   37  51.65  0.89  10
IR     HMWR08  20210801  0300   -6.53  -151.99   211   12.7   44  55.08  0.99  10
IR     HMWR08  20210801  0300   -6.61  -152.46   196    8.7   49  70.13  0.99  10
IR     HMWR08  20210801  0300   -6.77  -152.54   195    7.9   53  70.55  0.97  10
IR     HMWR08  20210801  0300   -6.58  -153.71   157   11.8   78  77.07  0.97  10
IR     HMWR08  20210801  0300   -6.56  -153.73   154   12.9   77  71.10  0.95  10
IR     HMWR08  20210801  0300   -6.68  -155.41   282    4.1   49  63.19  1.00  10
IR     HMWR08  20210801  0300   -6.68  -155.87   230    7.1   29  56.67  0.98  10
IR     HMWR08  20210801  0300   -6.57  -156.11   235    6.6   20  53.28  0.96  10
IR     HMWR08  20210801  0300   -6.70  -156.39   234   10.2   91  55.14  0.84  10
IR     HMWR08  20210801  0300   -6.54  -157.00   252    6.4  106  60.82  0.99  10
IR     HMWR08  20210801  0300   -6.56  -157.06   252    6.4  106  61.04  0.99  10
IR     HMWR08  20210801  0300   -6.73  -157.43   255    6.3  102  63.43  0.97  10
IR     HMWR08  20210801  0300   -6.81  -157.69   214    4.9  100  68.51  0.91  10
IR     HMWR08  20210801  0300   -6.66  -157.95   221    6.7  105  77.14  1.00  10
IR     HMWR08  20210801  0300   -6.59  -158.79   198    9.0  104  66.53  0.97  10
IR     HMWR08  20210801  0300   -6.59  -159.01   200    6.5  105  74.79  0.88  10
IR     HMWR08  20210801  0300   -6.56  -159.80   243    5.7  120  65.69  0.93  10
IR     HMWR08  20210801  0300   -6.61  -160.49   213    4.7  137  76.56  0.94  10
IR     HMWR08  20210801  0300   -6.66  -160.82   210    5.5  132  76.67  0.89  10
IR     HMWR08  20210801  0300   -6.67  -161.04   245    4.6  141  66.19  0.90  10
IR     HMWR08  20210801  0300   -6.77  -135.34   341    7.3   97  75.88  0.84  10
IR     HMWR08  20210801  0300   -7.01  -135.61   870    4.1  102  95.05  1.00  10
IR     HMWR08  20210801  0300   -6.76  -137.38   871    4.0  112  93.57  0.91  10
IR     HMWR08  20210801  0300   -6.86  -137.82   379    6.2   53  70.80  0.97  10
IR     HMWR08  20210801  0300   -6.84  -138.90   374    7.4   76  67.06  0.90  10
IR     HMWR08  20210801  0300   -6.95  -138.94   373    6.0   77  71.38  0.80  10
IR     HMWR08  20210801  0300   -6.84  -140.83   852    4.0  125  62.62  0.99  10
IR     HMWR08  20210801  0300   -6.80  -141.77   409    5.2   77  65.10  0.99  10
IR     HMWR08  20210801  0300   -6.76  -142.04   430    6.1   86  75.94  0.97  10
IR     HMWR08  20210801  0300   -6.78  -142.35   446    7.1   86  71.68  0.90  10
IR     HMWR08  20210801  0300   -6.82  -142.75   451    7.3   89  70.45  0.97  10
IR     HMWR08  20210801  0300   -6.82  -142.87   465    5.9   93  81.45  1.00  10
IR     HMWR08  20210801  0300   -6.78  -143.78   411    5.1  114  63.65  0.82  10
IR     HMWR08  20210801  0300   -7.02  -144.69   288    9.9   86  77.96  1.00  10
IR     HMWR08  20210801  0300   -6.99  -144.76   289   10.0   86  78.52  1.00  10
IR     HMWR08  20210801  0300   -6.82  -145.67   263    6.9   79  53.62  0.98  10
IR     HMWR08  20210801  0300   -6.81  -146.15   251   11.7   74  77.01  1.00  10
IR     HMWR08  20210801  0300   -7.03  -146.66   246   11.0   75  73.36  1.00  10
IR     HMWR08  20210801  0300   -6.95  -146.90   254    9.9   72  68.24  0.99  10
IR     HMWR08  20210801  0300   -6.84  -147.15   250    7.7   73  57.49  0.98  10
IR     HMWR08  20210801  0300   -6.92  -147.56   241    7.2   67  55.79  0.99  10
IR     HMWR08  20210801  0300   -7.03  -147.72   247    8.9   73  64.38  1.00  10
IR     HMWR08  20210801  0300   -6.81  -148.03   214   11.8   79  79.87  0.98  10
IR     HMWR08  20210801  0300   -6.83  -148.33   209   12.2   80  79.78  0.98  10
IR     HMWR08  20210801  0300   -7.03  -148.51   235   12.3   66  67.01  1.00  10
IR     HMWR08  20210801  0300   -6.78  -149.25   231   10.6   52  53.52  1.00  10
IR     HMWR08  20210801  0300   -6.84  -149.91   216   10.6   86  67.04  1.00  10
IR     HMWR08  20210801  0300   -6.84  -149.93   213   10.6   86  66.48  1.00  10
IR     HMWR08  20210801  0300   -6.98  -150.42   204   13.3   76  66.45  1.00  10
IR     HMWR08  20210801  0300   -6.91  -150.53   192   14.4   74  67.84  0.99  10
IR     HMWR08  20210801  0300   -6.91  -150.84   187   14.4   71  69.63  0.99  10
IR     HMWR08  20210801  0300   -6.86  -151.27   187   12.1   71  77.68  1.00  10
IR     HMWR08  20210801  0300   -6.81  -151.32   205   11.4   69  72.14  1.00  10
IR     HMWR08  20210801  0300   -6.92  -151.79   182   12.9   48  57.47  0.99  10
IR     HMWR08  20210801  0300   -6.90  -152.01   198    9.9   51  76.29  0.99  10
IR     HMWR08  20210801  0300   -7.03  -152.39   222    9.7   42  72.46  0.87  10
IR     HMWR08  20210801  0300   -7.03  -152.64   198    8.6   50  75.28  0.95  10
IR     HMWR08  20210801  0300   -7.05  -153.30   180   10.1   64  73.10  0.88  10
IR     HMWR08  20210801  0300   -6.98  -153.61   215    8.7   49  70.69  0.98  10
IR     HMWR08  20210801  0300   -7.04  -153.75   201    8.6   47  75.97  0.88  10
IR     HMWR08  20210801  0300   -7.04  -154.28   219    8.4   36  71.09  0.97  10
IR     HMWR08  20210801  0300   -7.05  -155.10   229    6.3   17  58.84  0.93  10
IR     HMWR08  20210801  0300   -6.94  -155.59   287    6.5   32  70.73  0.98  10
IR     HMWR08  20210801  0300   -6.83  -155.91   233    7.7   29  56.95  0.99  10
IR     HMWR08  20210801  0300   -6.98  -156.26   204   10.1   95  58.74  0.99  10
IR     HMWR08  20210801  0300   -6.84  -157.24   251    6.9  103  60.61  1.00  10
IR     HMWR08  20210801  0300   -6.84  -157.40   241    6.1  100  67.70  0.98  10
IR     HMWR08  20210801  0300   -6.82  -157.71   211    4.9   99  68.10  0.83  10
IR     HMWR08  20210801  0300   -6.87  -158.33   151   12.1   97  66.65  0.80  10
IR     HMWR08  20210801  0300   -7.00  -158.57   176    8.7  101  79.06  1.00  10
IR     HMWR08  20210801  0300   -6.85  -159.20   201    5.1   99  69.59  0.89  10
IR     HMWR08  20210801  0300   -6.99  -159.74   223    4.9  110  73.32  0.94  10
IR     HMWR08  20210801  0300   -7.01  -159.78   215    5.0  111  75.94  0.97  10
IR     HMWR08  20210801  0300   -7.11  -160.88   211    5.5   31  48.74  0.90  10
IR     HMWR08  20210801  0300   -6.92  -164.95   864    4.1  297  84.17  0.89  10
IR     HMWR08  20210801  0300   -6.94  -164.97   868    4.1  298  83.65  0.91  10
IR     HMWR08  20210801  0300   -7.23  -135.37   856    4.8  104  81.51  1.00  10
IR     HMWR08  20210801  0300   -7.28  -135.72   839    4.1   95  73.67  0.99  10
IR     HMWR08  20210801  0300   -7.04  -136.89   858    4.1   94  75.13  1.00  10
IR     HMWR08  20210801  0300   -7.15  -137.09   858    5.3   95  74.60  0.98  10
IR     HMWR08  20210801  0300   -7.04  -137.52   893    5.6   95  75.07  0.99  10
IR     HMWR08  20210801  0300   -7.04  -138.01   389    7.1   65  75.47  0.98  10
IR     HMWR08  20210801  0300   -7.07  -138.12   395    6.4   62  82.84  0.91  10
IR     HMWR08  20210801  0300   -7.04  -138.89   373    5.1   86  65.31  0.98  10
IR     HMWR08  20210801  0300   -7.09  -141.93   446    5.8   82  78.46  0.97  10
IR     HMWR08  20210801  0300   -7.20  -142.29   439    7.5  106  65.52  0.87  10
IR     HMWR08  20210801  0300   -7.11  -142.42   444    7.4  107  66.13  1.00  10
IR     HMWR08  20210801  0300   -7.15  -142.98   446    5.8  107  76.51  0.96  10
IR     HMWR08  20210801  0300   -7.28  -143.62   414    7.9  103  75.38  0.98  10
IR     HMWR08  20210801  0300   -7.08  -143.93   426    8.0  113  74.15  0.84  10
IR     HMWR08  20210801  0300   -7.08  -143.95   427    8.0  113  74.15  0.85  10
IR     HMWR08  20210801  0300   -7.04  -144.71   289    9.9   86  78.53  1.00  10
IR     HMWR08  20210801  0300   -7.06  -144.76   289    9.7   86  77.14  1.00  10
IR     HMWR08  20210801  0300   -7.28  -145.28   265    8.2   83  58.45  0.98  10
IR     HMWR08  20210801  0300   -7.19  -145.97   249   10.5   76  67.15  0.99  10
IR     HMWR08  20210801  0300   -7.30  -146.14   245   12.7   73  76.14  0.97  10
IR     HMWR08  20210801  0300   -7.28  -146.41   252    7.9   72  56.98  0.98  10
IR     HMWR08  20210801  0300   -7.04  -146.68   244   11.0   74  74.12  1.00  10
IR     HMWR08  20210801  0300   -7.30  -147.14   233    9.7   72  66.93  1.00  10
IR     HMWR08  20210801  0300   -7.28  -147.31   244    8.5   66  60.71  0.98  10
IR     HMWR08  20210801  0300   -7.23  -147.60   261    9.6   64  66.84  1.00  10
IR     HMWR08  20210801  0300   -7.31  -147.99   243    9.7   69  69.22  1.00  10
IR     HMWR08  20210801  0300   -7.27  -148.22   217   10.8   57  62.11  0.98  10
IR     HMWR08  20210801  0300   -7.12  -148.37   218   12.7   63  64.02  1.00  10
IR     HMWR08  20210801  0300   -7.12  -148.77   247   10.8   65  70.61  1.00  10
IR     HMWR08  20210801  0300   -7.31  -149.18   248    9.0   70  67.01  0.99  10
IR     HMWR08  20210801  0300   -7.20  -149.44   216   13.3   69  66.64  0.89  10
IR     HMWR08  20210801  0300   -7.31  -149.85   215   11.0   72  75.25  1.00  10
IR     HMWR08  20210801  0300   -7.24  -150.05   209   11.7   68  80.78  1.00  10
IR     HMWR08  20210801  0300   -7.08  -150.31   208   11.4   67  79.10  0.99  10
IR     HMWR08  20210801  0300   -7.28  -150.44   193   13.5   60  67.34  1.00  10
IR     HMWR08  20210801  0300   -7.10  -150.98   195   13.8   61  66.98  0.99  10
IR     HMWR08  20210801  0300   -7.08  -150.99   192   13.8   62  68.21  0.98  10
IR     HMWR08  20210801  0300   -7.21  -151.54   202   10.9   48  72.65  0.98  10
IR     HMWR08  20210801  0300   -7.30  -151.60   216   11.0   44  70.60  0.99  10
IR     HMWR08  20210801  0300   -7.06  -151.89   184   10.8   55  70.10  0.98  10
IR     HMWR08  20210801  0300   -7.32  -152.33   240   10.4   38  66.48  1.00  10
IR     HMWR08  20210801  0300   -7.11  -153.51   198    7.8   44  76.67  0.98  10
IR     HMWR08  20210801  0300   -7.13  -153.56   206    7.7   42  77.31  0.99  10
IR     HMWR08  20210801  0300   -7.33  -154.04   227    7.0   36  74.93  0.93  10
IR     HMWR08  20210801  0300   -7.15  -154.26   262    7.7   34  74.72  0.93  10
IR     HMWR08  20210801  0300   -7.08  -154.38   271    7.5   34  75.89  0.88  10
IR     HMWR08  20210801  0300   -7.14  -155.23   264    6.9   27  67.22  0.99  10
IR     HMWR08  20210801  0300   -7.25  -155.97   255    6.4   57  75.00  0.92  10
IR     HMWR08  20210801  0300   -7.09  -156.60   199    7.3  103  63.21  0.94  10
IR     HMWR08  20210801  0300   -7.11  -156.73   214    7.2  103  62.11  0.98  10
IR     HMWR08  20210801  0300   -7.28  -157.20   233    4.7   99  63.13  0.86  10
IR     HMWR08  20210801  0300   -7.10  -157.53   204    4.9  102  64.79  0.86  10
IR     HMWR08  20210801  0300   -7.23  -157.67   215    6.3   98  71.67  0.97  10
IR     HMWR08  20210801  0300   -7.16  -157.84   207    4.7   82  66.31  0.97  10
IR     HMWR08  20210801  0300   -7.11  -158.40   190    8.0   95  75.72  0.94  10
IR     HMWR08  20210801  0300   -7.14  -158.54   190    7.6  100  79.48  0.92  10
IR     HMWR08  20210801  0300   -7.13  -158.78   191    7.3  102  78.72  0.98  10
IR     HMWR08  20210801  0300   -7.32  -159.10   190    6.6   84  70.41  0.98  10
IR     HMWR08  20210801  0300   -7.34  -159.86   239    6.7   61  57.33  0.99  10
IR     HMWR08  20210801  0300   -7.38  -159.94   266    6.2   53  64.98  0.99  10
IR     HMWR08  20210801  0300   -7.38  -160.26   219    5.0   42  56.14  0.96  10
IR     HMWR08  20210801  0300   -7.35  -160.73   221    4.4   58  59.14  0.94  10
IR     HMWR08  20210801  0300   -7.35  -162.92   247    6.6  143  59.02  0.93  10
IR     HMWR08  20210801  0300   -7.35  -162.94   245    6.8  143  58.69  0.96  10
IR     HMWR08  20210801  0300   -7.24  -164.76   225    6.4  146  71.24  0.97  10
IR     HMWR08  20210801  0300   -7.41  -135.48   818    4.6   97  71.69  0.99  10
IR     HMWR08  20210801  0300   -7.43  -135.54   814    4.3   92  68.47  0.96  10
IR     HMWR08  20210801  0300   -7.49  -140.32   843    4.1   90  86.19  0.97  10
IR     HMWR08  20210801  0300   -7.46  -140.57   820    4.3   88  82.66  0.99  10
IR     HMWR08  20210801  0300   -7.51  -140.81   774    4.0   91  85.60  0.96  10
IR     HMWR08  20210801  0300   -7.37  -141.79   421    5.7   91  78.60  0.99  10
IR     HMWR08  20210801  0300   -7.51  -142.06   390    4.7  108  60.23  0.89  10
IR     HMWR08  20210801  0300   -7.31  -142.39   434    6.3   95  80.36  0.99  10
IR     HMWR08  20210801  0300   -7.31  -143.04   438    4.6  105  70.23  0.90  10
IR     HMWR08  20210801  0300   -7.31  -143.60   412    8.3  102  72.30  0.92  10
IR     HMWR08  20210801  0300   -7.50  -143.84   414    6.5  122  67.18  0.82  10
IR     HMWR08  20210801  0300   -7.32  -146.12   245   13.0   72  74.79  0.99  10
IR     HMWR08  20210801  0300   -7.32  -146.23   253   11.3   73  74.12  0.98  10
IR     HMWR08  20210801  0300   -7.58  -146.51   247   12.4   70  77.94  1.00  10
IR     HMWR08  20210801  0300   -7.39  -146.94   243    9.4   72  64.35  1.00  10
IR     HMWR08  20210801  0300   -7.32  -147.14   232    9.7   72  66.99  1.00  10
IR     HMWR08  20210801  0300   -7.32  -147.38   253    9.0   67  63.30  0.99  10
IR     HMWR08  20210801  0300   -7.52  -147.55   247    9.8   58  63.93  0.97  10
IR     HMWR08  20210801  0300   -7.43  -148.19   233    9.1   65  65.65  1.00  10
IR     HMWR08  20210801  0300   -7.36  -148.65   254    7.8   64  59.57  0.89  10
IR     HMWR08  20210801  0300   -7.35  -148.93   232    7.7   64  59.79  1.00  10
IR     HMWR08  20210801  0300   -7.33  -149.20   248    9.0   69  67.03  0.98  10
IR     HMWR08  20210801  0300   -7.50  -149.65   236   11.6   69  72.71  0.98  10
IR     HMWR08  20210801  0300   -7.59  -149.82   246    7.7   70  59.63  0.98  10
IR     HMWR08  20210801  0300   -7.48  -150.04   216   11.0   71  70.50  1.00  10
IR     HMWR08  20210801  0300   -7.46  -150.48   191   13.5   62  72.72  0.98  10
IR     HMWR08  20210801  0300   -7.46  -150.65   220   12.5   59  68.24  1.00  10
IR     HMWR08  20210801  0300   -7.48  -150.84   226   11.8   50  69.06  1.00  10
IR     HMWR08  20210801  0300   -7.52  -151.08   199   10.5   45  65.99  0.98  10
IR     HMWR08  20210801  0300   -7.41  -151.54   211   11.4   45  72.13  0.99  10
IR     HMWR08  20210801  0300   -7.51  -152.05   200   10.5   36  71.82  0.99  10
IR     HMWR08  20210801  0300   -7.34  -152.33   240   10.5   37  65.68  1.00  10
IR     HMWR08  20210801  0300   -7.36  -152.38   241   10.4   38  66.92  0.99  10
IR     HMWR08  20210801  0300   -7.49  -152.84   207    8.2   30  69.80  1.00  10
IR     HMWR08  20210801  0300   -7.59  -152.96   201   10.6   30  72.58  0.96  10
IR     HMWR08  20210801  0300   -7.61  -153.37   228    8.3   29  75.23  0.99  10
IR     HMWR08  20210801  0300   -7.61  -153.92   233    8.0   32  78.38  1.00  10
IR     HMWR08  20210801  0300   -7.52  -154.20   232    6.7   40  71.14  0.98  10
IR     HMWR08  20210801  0300   -7.58  -154.39   249    4.4   35  59.25  0.94  10
IR     HMWR08  20210801  0300   -7.60  -154.66   270    5.6   27  63.49  0.98  10
IR     HMWR08  20210801  0300   -7.60  -154.85   243    6.4   12  58.99  1.00  10
IR     HMWR08  20210801  0300   -7.60  -155.08   243    5.2    5  55.54  0.97  10
IR     HMWR08  20210801  0300   -7.62  -155.43   228    5.3   47  66.46  0.93  10
IR     HMWR08  20210801  0300   -7.40  -155.86   221    7.4   71  68.85  0.96  10
IR     HMWR08  20210801  0300   -7.61  -156.08   221    6.7   62  75.74  0.99  10
IR     HMWR08  20210801  0300   -7.59  -156.27   239    5.7   57  72.77  0.99  10
IR     HMWR08  20210801  0300   -7.42  -156.51   236    4.9   76  65.74  0.97  10
IR     HMWR08  20210801  0300   -7.37  -156.94   261    4.7   88  61.45  0.87  10
IR     HMWR08  20210801  0300   -7.43  -157.37   251    4.6   95  61.42  0.99  10
IR     HMWR08  20210801  0300   -7.41  -157.40   250    4.6   95  62.16  1.00  10
IR     HMWR08  20210801  0300   -7.62  -158.06   191    4.0   77  58.94  0.98  10
IR     HMWR08  20210801  0300   -7.41  -158.73   196    6.4   80  71.91  0.89  10
IR     HMWR08  20210801  0300   -7.61  -159.14   215    6.2   59  63.59  0.99  10
IR     HMWR08  20210801  0300   -7.60  -159.47   248    5.8   38  63.49  0.97  10
IR     HMWR08  20210801  0300   -7.47  -160.00   281    5.6   45  70.05  0.94  10
IR     HMWR08  20210801  0300   -7.45  -160.14   264    4.6   42  70.06  0.95  10
IR     HMWR08  20210801  0300   -7.46  -160.58   232    5.3   56  58.76  1.00  10
IR     HMWR08  20210801  0300   -7.48  -162.79   229    6.3  140  61.22  0.95  10
IR     HMWR08  20210801  0300   -7.44  -163.05   251    7.2  148  54.90  0.88  10
IR     HMWR08  20210801  0300   -7.71  -164.79   208    5.7  160  73.91  1.00  10
IR     HMWR08  20210801  0300   -7.67  -135.20   818    6.2   80  67.98  1.00  10
IR     HMWR08  20210801  0300   -7.65  -135.22   820    6.1   80  68.07  1.00  10
IR     HMWR08  20210801  0300   -7.79  -137.92   849    4.4  126  63.95  1.00  10
IR     HMWR08  20210801  0300   -7.73  -138.08   850    4.3  130  63.39  0.99  10
IR     HMWR08  20210801  0300   -7.84  -139.86   900    4.9   91  82.13  0.99  10
IR     HMWR08  20210801  0300   -7.82  -140.17   862    5.9   92  79.55  1.00  10
IR     HMWR08  20210801  0300   -7.62  -140.21   874    4.5   93  84.32  0.95  10
IR     HMWR08  20210801  0300   -7.62  -140.59   808    4.9   87  80.08  0.98  10
IR     HMWR08  20210801  0300   -7.70  -140.97   763    4.6  112  69.16  0.83  10
IR     HMWR08  20210801  0300   -7.72  -146.20   254   14.2   62  64.31  0.98  10
IR     HMWR08  20210801  0300   -7.63  -146.47   247   11.5   71  75.10  1.00  10
IR     HMWR08  20210801  0300   -7.85  -147.08   266   10.5   66  71.21  0.99  10
IR     HMWR08  20210801  0300   -7.74  -147.20   260    9.6   67  65.38  1.00  10
IR     HMWR08  20210801  0300   -7.65  -147.44   248    9.4   58  62.59  0.99  10
IR     HMWR08  20210801  0300   -7.69  -147.90   208   11.1   58  66.47  1.00  10
IR     HMWR08  20210801  0300   -7.67  -148.34   286    7.0   62  56.79  0.99  10
IR     HMWR08  20210801  0300   -7.80  -148.83   242   12.1   51  65.13  1.00  10
IR     HMWR08  20210801  0300   -7.79  -148.84   245   11.7   51  65.72  1.00  10
IR     HMWR08  20210801  0300   -7.64  -149.52   260   10.0   66  69.44  1.00  10
IR     HMWR08  20210801  0300   -7.66  -149.82   251    9.0   59  66.64  0.94  10
IR     HMWR08  20210801  0300   -7.64  -149.84   250    8.8   61  65.87  0.95  10
IR     HMWR08  20210801  0300   -7.74  -150.38   236   10.4   52  76.95  0.99  10
IR     HMWR08  20210801  0300   -7.85  -150.48   266   10.1   45  71.88  1.00  10
IR     HMWR08  20210801  0300   -7.81  -150.88   252   11.4   40  65.14  0.99  10
IR     HMWR08  20210801  0300   -7.80  -151.14   223    9.8   40  71.12  1.00  10
IR     HMWR08  20210801  0300   -7.67  -151.83   235    7.9   37  66.64  0.98  10
IR     HMWR08  20210801  0300   -7.87  -151.95   227   10.7   37  78.58  1.00  10
IR     HMWR08  20210801  0300   -7.73  -152.34   246   10.9   38  68.49  0.99  10
IR     HMWR08  20210801  0300   -7.86  -152.87   222   12.1   39  62.12  0.99  10
IR     HMWR08  20210801  0300   -7.83  -153.15   206    8.7   26  70.99  0.98  10
IR     HMWR08  20210801  0300   -7.74  -153.47   246    7.8   28  69.71  0.99  10
IR     HMWR08  20210801  0300   -7.81  -153.72   277    7.7   22  67.47  0.93  10
IR     HMWR08  20210801  0300   -7.78  -154.10   256    6.9   41  70.14  0.97  10
IR     HMWR08  20210801  0300   -7.72  -154.17   249    6.3   43  67.07  0.94  10
IR     HMWR08  20210801  0300   -7.76  -154.59   264    5.6   18  60.12  0.96  10
IR     HMWR08  20210801  0300   -7.63  -154.85   246    6.4   13  59.38  0.99  10
IR     HMWR08  20210801  0300   -7.73  -155.09   231    5.7  360  53.98  0.96  10
IR     HMWR08  20210801  0300   -7.71  -155.41   238    6.0   34  68.03  0.98  10
IR     HMWR08  20210801  0300   -7.73  -155.79   221    8.5   66  65.82  1.00  10
IR     HMWR08  20210801  0300   -7.79  -156.09   252    7.1   62  66.27  0.98  10
IR     HMWR08  20210801  0300   -7.64  -156.19   235    6.2   56  75.35  0.99  10
IR     HMWR08  20210801  0300   -7.65  -156.64   255    4.8   46  69.34  0.94  10
IR     HMWR08  20210801  0300   -7.68  -158.14   192    4.1   62  58.41  0.98  10
IR     HMWR08  20210801  0300   -7.89  -159.03   211    5.5   52  71.08  0.96  10
IR     HMWR08  20210801  0300   -7.93  -159.29   233    4.8   21  66.71  0.96  10
IR     HMWR08  20210801  0300   -7.99  -164.77   208    4.3  144  75.05  0.92  10
IR     HMWR08  20210801  0300   -7.89  -164.97   208    6.0  162  72.05  0.98  10
IR     HMWR08  20210801  0300   -7.89  -135.24   818    5.4   68  57.06  0.86  10
IR     HMWR08  20210801  0300   -7.92  -136.11   881    9.9  113  64.73  0.83  10
IR     HMWR08  20210801  0300   -8.12  -136.73   872    8.8  108  81.24  0.98  10
IR     HMWR08  20210801  0300   -8.10  -136.84   871    8.6  107  83.11  1.00  10
IR     HMWR08  20210801  0300   -8.12  -137.08   858    9.6  109  71.18  0.98  10
IR     HMWR08  20210801  0300   -8.10  -137.55   849    5.7  120  64.57  0.96  10
IR     HMWR08  20210801  0300   -7.99  -137.94   860    4.6  125  61.38  0.99  10
IR     HMWR08  20210801  0300   -7.99  -138.17   849    4.4  119  63.29  0.93  10
IR     HMWR08  20210801  0300   -8.03  -138.48   859    4.4  128  59.24  1.00  10
IR     HMWR08  20210801  0300   -7.99  -139.57   900    4.2   86  67.50  1.00  10
IR     HMWR08  20210801  0300   -7.97  -139.90   897    5.4   89  82.28  1.00  10
IR     HMWR08  20210801  0300   -7.99  -139.92   897    5.5   89  83.01  0.99  10
IR     HMWR08  20210801  0300   -8.03  -140.39   883    6.4   94  78.27  0.99  10
IR     HMWR08  20210801  0300   -7.97  -140.72   900    6.5   98  71.92  0.99  10
IR     HMWR08  20210801  0300   -7.90  -141.84   400    5.9   83  76.71  1.00  10
IR     HMWR08  20210801  0300   -7.90  -142.01   417    7.6   92  69.04  0.90  10
IR     HMWR08  20210801  0300   -7.86  -144.15   439    7.5  120  67.78  0.96  10
IR     HMWR08  20210801  0300   -7.96  -144.23   431    8.0  122  64.32  0.99  10
IR     HMWR08  20210801  0300   -7.93  -147.04   266   10.9   66  73.35  0.99  10
IR     HMWR08  20210801  0300   -8.08  -147.34   274    9.4   60  64.49  0.99  10
IR     HMWR08  20210801  0300   -8.11  -147.76   271    8.5   58  59.55  0.98  10
IR     HMWR08  20210801  0300   -8.02  -148.00   256   11.4   59  76.25  0.99  10
IR     HMWR08  20210801  0300   -8.13  -148.21   248   11.6   57  76.90  0.99  10
IR     HMWR08  20210801  0300   -7.99  -148.52   239   10.7   49  65.62  1.00  10
IR     HMWR08  20210801  0300   -7.88  -148.90   249   12.2   53  69.14  1.00  10
IR     HMWR08  20210801  0300   -8.12  -149.13   269   12.6   53  75.60  1.00  10
IR     HMWR08  20210801  0300   -7.88  -149.51   276   11.9   52  78.28  1.00  10
IR     HMWR08  20210801  0300   -8.01  -149.64   263   11.5   50  77.91  1.00  10
IR     HMWR08  20210801  0300   -7.92  -150.20   233   12.5   55  69.77  1.00  10
IR     HMWR08  20210801  0300   -7.94  -150.42   277   10.3   45  74.41  1.00  10
IR     HMWR08  20210801  0300   -8.03  -150.61   319   10.0   50  69.33  1.00  10
IR     HMWR08  20210801  0300   -8.00  -151.28   258    8.4   55  63.08  0.97  10
IR     HMWR08  20210801  0300   -8.04  -151.34   262    9.1   55  64.80  0.97  10
IR     HMWR08  20210801  0300   -8.08  -151.81   253   10.4   38  75.56  0.96  10
IR     HMWR08  20210801  0300   -8.04  -151.88   244   10.5   37  76.91  0.99  10
IR     HMWR08  20210801  0300   -8.10  -152.39   287   10.0   32  76.29  1.00  10
IR     HMWR08  20210801  0300   -7.97  -152.50   284   10.1   35  76.89  0.99  10
IR     HMWR08  20210801  0300   -8.16  -152.92   262    9.1   29  71.84  0.94  10
IR     HMWR08  20210801  0300   -7.90  -153.44   234    9.4   29  77.31  0.98  10
IR     HMWR08  20210801  0300   -7.94  -153.59   267    8.4   23  67.72  0.95  10
IR     HMWR08  20210801  0300   -7.91  -154.01   272    7.4   44  68.20  0.94  10
IR     HMWR08  20210801  0300   -7.96  -154.22   329    7.7   57  58.81  0.86  10
IR     HMWR08  20210801  0300   -8.06  -154.83   286   11.1   51  56.75  1.00  10
IR     HMWR08  20210801  0300   -8.06  -155.18   247   11.9   52  55.88  0.99  10
IR     HMWR08  20210801  0300   -7.92  -155.53   224    9.0   57  66.37  0.98  10
IR     HMWR08  20210801  0300   -7.92  -155.80   222    9.7   54  66.19  0.98  10
IR     HMWR08  20210801  0300   -8.16  -155.91   236    9.5   50  66.54  0.99  10
IR     HMWR08  20210801  0300   -8.13  -156.87   255    8.1   66  60.20  1.00  10
IR     HMWR08  20210801  0300   -8.13  -157.32   247    7.2   52  72.00  1.00  10
IR     HMWR08  20210801  0300   -8.01  -157.76   242    4.4   61  69.54  1.00  10
IR     HMWR08  20210801  0300   -8.14  -158.00   224    5.5   61  73.11  0.99  10
IR     HMWR08  20210801  0300   -8.18  -158.81   228    6.5   51  66.72  0.96  10
IR     HMWR08  20210801  0300   -8.13  -159.17   250    5.6   20  66.94  0.98  10
IR     HMWR08  20210801  0300   -8.02  -159.44   219    4.9   10  61.59  0.97  10
IR     HMWR08  20210801  0300   -8.13  -159.48   213    4.6   12  63.07  0.89  10
IR     HMWR08  20210801  0300   -8.12  -159.92   272    4.1   69  66.16  0.95  10
IR     HMWR08  20210801  0300   -8.03  -160.07   270    4.5   83  61.71  0.86  10
IR     HMWR08  20210801  0300   -8.00  -164.77   209    4.1  143  74.15  0.90  10
IR     HMWR08  20210801  0300   -8.35  -135.30   775   12.4   95  60.93  0.99  10
IR     HMWR08  20210801  0300   -8.31  -135.89   786   11.1   74  54.13  0.84  10
IR     HMWR08  20210801  0300   -8.40  -136.36   843    9.7  114  69.78  0.98  10
IR     HMWR08  20210801  0300   -8.21  -136.69   874    9.4  107  77.81  0.98  10
IR     HMWR08  20210801  0300   -8.20  -137.00   853    9.7  107  72.71  1.00  10
IR     HMWR08  20210801  0300   -8.20  -137.22   864    9.1  102  75.00  0.99  10
IR     HMWR08  20210801  0300   -8.31  -137.50   867    6.9  103  75.91  0.99  10
IR     HMWR08  20210801  0300   -8.34  -137.84   860    6.8  104  77.19  0.99  10
IR     HMWR08  20210801  0300   -8.32  -138.13   847    5.1  113  66.94  0.98  10
IR     HMWR08  20210801  0300   -8.27  -138.22   893    5.5  115  65.71  0.96  10
