ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXLL0052,20200228,PRCP,0,,,N,
US1TXLL0052,20200228,SNOW,0,,,N,
US1TXLL0056,20200228,PRCP,0,,,N,
US1TXLL0059,20200228,PRCP,0,,,N,
US1TXLL0059,20200228,SNOW,0,,,N,
US1TXLO0005,20200228,PRCP,0,,,N,
US1TXLO0005,20200228,SNOW,0,,,N,
US1TXLO0009,20200228,PRCP,0,,,N,
US1TXLO0009,20200228,SNOW,0,,,N,
US1TXLM0002,20200228,PRCP,0,,,N,
US1TXLM0002,20200228,SNOW,0,,,N,
US1TXLM0008,20200228,PRCP,0,,,N,
US1TXLM0008,20200228,SNOW,0,,,N,
US1TXLO0011,20200228,PRCP,0,,,N,
US1TXLO0011,20200228,SNOW,0,,,N,
US1TXLO0013,20200228,PRCP,0,,,N,
US1TXLO0016,20200228,PRCP,0,,,N,
US1TXLO0016,20200228,SNOW,0,,,N,
US1TXLP0010,20200228,PRCP,0,,,N,
US1TXLP0010,20200228,SNOW,0,,,N,
US1TXLP0011,20200228,PRCP,0,,,N,
US1TXLR0013,20200228,PRCP,0,,,N,
US1TXLR0013,20200228,SNOW,0,,,N,
US1TXLR0014,20200228,PRCP,0,,,N,
US1TXLR0015,20200228,PRCP,0,,,N,
US1TXLS0003,20200228,PRCP,0,,,N,
US1TXLS0003,20200228,SNOW,0,,,N,
US1TXLS0005,20200228,PRCP,0,,,N,
US1TXLS0005,20200228,SNOW,0,,,N,
US1TXLS0009,20200228,PRCP,0,,,N,
US1TXLS0009,20200228,SNOW,0,,,N,
US1TXLV0003,20200228,PRCP,0,,,N,
US1TXLT0008,20200228,PRCP,0,,,N,
US1TXLT0008,20200228,SNOW,0,,,N,
US1TXLT0010,20200228,PRCP,0,,,N,
US1TXLV0002,20200228,PRCP,0,,,N,
US1TXLV0002,20200228,SNOW,0,,,N,
US1TXLT0002,20200228,PRCP,0,,,N,
US1TXLT0002,20200228,SNOW,0,,,N,
US1TXLV0003,20200228,SNOW,0,,,N,
US1TXLV0020,20200228,PRCP,0,,,N,
US1TXLV0021,20200228,PRCP,0,,,N,
US1TXLV0021,20200228,SNOW,0,,,N,
US1TXLV0031,20200228,PRCP,0,,,N,
US1TXLV0031,20200228,SNOW,0,,,N,
US1TXLV0032,20200228,PRCP,0,,,N,
US1TXLV0026,20200228,PRCP,0,,,N,
US1TXLV0026,20200228,SNOW,0,,,N,
US1TXLV0028,20200228,PRCP,0,,,N,
US1TXLV0028,20200228,SNOW,0,,,N,
US1TXMCL012,20200228,PRCP,0,,,N,
US1TXMCL014,20200228,PRCP,0,,,N,
US1TXMCL018,20200228,PRCP,0,,,N,
US1TXMCL024,20200228,PRCP,0,,,N,
US1TXMCL024,20200228,SNOW,0,,,N,
US1TXMCL046,20200228,PRCP,0,,,N,
US1TXMCL046,20200228,SNOW,0,,,N,
US1TXMCL048,20200228,PRCP,0,,,N,
US1TXMCL053,20200228,PRCP,0,,,N,
US1TXMCL053,20200228,SNOW,0,,,N,
US1TXMCL007,20200228,PRCP,0,,,N,
US1TXMCL007,20200228,SNOW,0,,,N,
US1TXMCL035,20200228,PRCP,0,,,N,
US1TXMCL035,20200228,SNOW,0,,,N,
US1TXMCL056,20200228,PRCP,0,,,N,
US1TXMCL056,20200228,SNOW,0,,,N,
US1TXMCL057,20200228,PRCP,0,,,N,
US1TXMCL058,20200228,PRCP,0,,,N,
US1TXMCL058,20200228,SNOW,0,,,N,
US1TXMCL059,20200228,PRCP,0,,,N,
US1TXMCM005,20200228,PRCP,0,,,N,
US1TXMCM005,20200228,SNOW,0,,,N,
US1TXMDL006,20200228,PRCP,0,,,N,
US1TXMDL006,20200228,SNOW,0,,,N,
US1TXMDL006,20200228,SNWD,0,,,N,
US1TXMDL025,20200228,PRCP,0,,,N,
US1TXMDL025,20200228,SNOW,0,,,N,
US1TXMDL029,20200228,PRCP,0,,,N,
US1TXMCL040,20200228,PRCP,0,,,N,
US1TXMCL040,20200228,SNOW,0,,,N,
US1TXMDL018,20200228,PRCP,0,,,N,
US1TXMDL018,20200228,SNOW,0,,,N,
US1TXMDN003,20200228,PRCP,0,,,N,
US1TXMDN003,20200228,SNOW,0,,,N,
US1TXMDN002,20200228,PRCP,0,,,N,
US1TXMDN002,20200228,SNOW,0,,,N,
US1TXMDN021,20200228,PRCP,0,,,N,
US1TXMDN021,20200228,SNOW,0,,,N,
US1TXMDN022,20200228,PRCP,0,,,N,
US1TXMDN022,20200228,SNOW,0,,,N,
US1TXMDN023,20200228,PRCP,0,,,N,
US1TXMDN023,20200228,SNOW,0,,,N,
US1TXMDN027,20200228,PRCP,0,,,N,
US1TXMDN027,20200228,SNOW,0,,,N,
US1TXMDN031,20200228,PRCP,0,,,N,
US1TXMDN031,20200228,SNOW,0,,,N,
US1TXMDN016,20200228,PRCP,0,,,N,
US1TXMDN041,20200228,PRCP,0,,,N,
US1TXMDN041,20200228,SNOW,0,,,N,
US1TXMDN044,20200228,PRCP,0,,,N,
US1TXMDN044,20200228,SNOW,0,,,N,
US1TXMDN045,20200228,PRCP,0,,,N,
US1TXMDN045,20200228,SNOW,0,,,N,
US1TXMLM001,20200228,PRCP,0,,,N,
US1TXMDN033,20200228,PRCP,0,,,N,
US1TXMDN033,20200228,SNOW,0,,,N,
US1TXMDN036,20200228,PRCP,0,,,N,
US1TXMLM002,20200228,PRCP,0,,,N,
US1TXMDN054,20200228,PRCP,0,,,N,
US1TXMDN054,20200228,SNOW,0,,,N,
US1TXMDN055,20200228,PRCP,0,,,N,
US1TXMDN055,20200228,SNOW,0,,,N,
US1TXMDN064,20200228,PRCP,0,,,N,
US1TXMDN066,20200228,PRCP,0,,,N,
US1TXMDN066,20200228,SNOW,0,,,N,
US1TXMDN067,20200228,PRCP,0,,,N,
US1TXMDN068,20200228,PRCP,0,,,N,
US1TXMDN068,20200228,SNOW,0,,,N,
US1TXMLM015,20200228,PRCP,0,,,N,
US1TXMLM015,20200228,SNOW,0,,,N,
US1TXMLM023,20200228,PRCP,0,,,N,
US1TXMLM023,20200228,SNOW,0,,,N,
US1TXMLM024,20200228,PRCP,0,,,N,
US1TXMLM024,20200228,SNOW,0,,,N,
US1TXMLM025,20200228,PRCP,0,,,N,
US1TXMLM025,20200228,SNOW,0,,,N,
US1TXMLM028,20200228,PRCP,0,,,N,
US1TXMLM028,20200228,SNOW,0,,,N,
US1TXMLM029,20200228,DAPR,11,,,N,
US1TXMLM029,20200228,MDPR,168,,,N,
US1TXMLM030,20200228,PRCP,0,,,N,
US1TXMLM018,20200228,PRCP,0,,,N,
US1TXMLM018,20200228,SNOW,0,,,N,
US1TXMLM020,20200228,PRCP,0,,,N,
US1TXMLM022,20200228,PRCP,0,,,N,
US1TXMLM022,20200228,SNOW,0,,,N,
US1TXMNG004,20200228,PRCP,0,,,N,
US1TXMNG004,20200228,SNOW,0,,,N,
US1TXMND002,20200228,PRCP,0,,,N,
US1TXMNG021,20200228,PRCP,0,,,N,
US1TXMNG021,20200228,SNOW,0,,,N,
US1TXMNG014,20200228,PRCP,0,,,N,
US1TXMNG014,20200228,SNOW,0,,,N,
US1TXMNG020,20200228,PRCP,0,,,N,
US1TXMNG020,20200228,SNOW,0,,,N,
US1TXMNG031,20200228,PRCP,0,,,N,
US1TXMNG033,20200228,PRCP,0,,,N,
US1TXMNG033,20200228,SNOW,0,,,N,
US1TXMNG035,20200228,PRCP,0,,,N,
US1TXMNG035,20200228,SNOW,0,,,N,
US1TXMNG026,20200228,PRCP,0,,,N,
US1TXMNG026,20200228,SNOW,0,,,N,
US1TXMNG030,20200228,PRCP,0,,,N,
US1TXMNG030,20200228,SNOW,0,,,N,
US1TXMLS002,20200228,PRCP,0,,,N,
US1TXMLS002,20200228,SNOW,0,,,N,
US1TXMLS004,20200228,PRCP,0,,,N,
US1TXMLS004,20200228,SNOW,0,,,N,
US1TXMNG051,20200228,PRCP,0,,,N,
US1TXMNG063,20200228,PRCP,0,,,N,
US1TXMNG063,20200228,SNOW,0,,,N,
US1TXMNG067,20200228,PRCP,0,,,N,
US1TXMNG067,20200228,SNOW,0,,,N,
US1TXMRN002,20200228,PRCP,0,,,N,
US1TXMRN005,20200228,PRCP,0,,,N,
US1TXMSN008,20200228,PRCP,0,,,N,
US1TXMSN008,20200228,SNOW,0,,,N,
US1TXMSN008,20200228,SNWD,0,,,N,
US1TXMSN008,20200228,WESD,0,,,N,
US1TXMSN008,20200228,WESF,0,,,N,
US1TXMSN009,20200228,PRCP,0,,,N,
US1TXMSN009,20200228,SNOW,0,,,N,
US1TXMSN012,20200228,PRCP,0,,,N,
US1TXMSN012,20200228,SNOW,0,,,N,
US1TXNL0010,20200228,PRCP,0,,,N,
US1TXNU0007,20200228,PRCP,0,,,N,
US1TXNU0007,20200228,SNOW,0,,,N,
US1TXNU0009,20200228,PRCP,0,,,N,
US1TXNU0009,20200228,SNOW,0,,,N,
US1TXNU0012,20200228,PRCP,0,,,N,
US1TXNU0012,20200228,SNOW,0,,,N,
US1TXNU0015,20200228,PRCP,0,,,N,
US1TXNU0015,20200228,SNOW,0,,,N,
US1TXNC0005,20200228,PRCP,0,,,N,
US1TXNC0005,20200228,SNOW,0,,,N,
US1TXNC0007,20200228,PRCP,0,,,N,
US1TXNC0007,20200228,SNOW,0,,,N,
US1TXNU0038,20200228,PRCP,0,,,N,
US1TXNU0038,20200228,SNOW,0,,,N,
US1TXNU0052,20200228,PRCP,0,,,N,
US1TXNU0052,20200228,SNOW,0,,,N,
US1TXNU0061,20200228,PRCP,0,,,N,
US1TXNU0061,20200228,SNOW,0,,,N,
US1TXNU0068,20200228,PRCP,0,,,N,
US1TXNU0075,20200228,PRCP,0,,,N,
US1TXNU0075,20200228,SNOW,0,,,N,
US1TXNU0080,20200228,PRCP,0,,,N,
US1TXNU0080,20200228,SNOW,0,,,N,
US1TXNU0086,20200228,PRCP,0,,,N,
US1TXNU0086,20200228,SNOW,0,,,N,
US1TXNV0004,20200228,PRCP,0,,,N,
US1TXNV0005,20200228,PRCP,0,,,N,
US1TXNV0005,20200228,SNOW,0,,,N,
US1TXNV0006,20200228,PRCP,0,,,N,
US1TXOR0006,20200228,PRCP,0,,,N,
US1TXNV0003,20200228,PRCP,0,,,N,
US1TXNV0003,20200228,SNOW,0,,,N,
US1TXOR0001,20200228,PRCP,0,,,N,
US1TXPL0018,20200228,PRCP,0,,,N,
US1TXPL0018,20200228,SNOW,0,,,N,
US1TXPL0016,20200228,PRCP,0,,,N,
US1TXPL0016,20200228,SNOW,0,,,N,
US1TXPL0027,20200228,PRCP,0,,,N,
US1TXPL0027,20200228,SNOW,0,,,N,
US1TXPL0035,20200228,PRCP,0,,,N,
US1TXPL0035,20200228,SNOW,0,,,N,
US1TXPL0037,20200228,PRCP,0,,,N,
US1TXPL0037,20200228,SNOW,0,,,N,
US1TXPR0005,20200228,PRCP,0,,,N,
US1TXPR0005,20200228,SNOW,0,,,N,
US1TXPR0023,20200228,PRCP,0,,,N,
US1TXPS0001,20200228,PRCP,0,,,N,
US1TXPS0001,20200228,SNOW,0,,,N,
US1TXPS0002,20200228,PRCP,0,,,N,
US1TXPS0002,20200228,SNOW,0,,,N,
US1TXPT0015,20200228,PRCP,0,,,N,
US1TXPT0017,20200228,PRCP,0,,,N,
US1TXRD0029,20200228,PRCP,0,,,N,
US1TXRD0025,20200228,PRCP,0,,,N,
US1TXRD0026,20200228,PRCP,0,,,N,
US1TXRK0006,20200228,PRCP,0,,,N,
US1TXRK0010,20200228,PRCP,0,,,N,
US1TXRK0010,20200228,SNOW,0,,,N,
US1TXRK0011,20200228,PRCP,0,,,N,
US1TXRK0012,20200228,PRCP,0,,,N,
US1TXRL0008,20200228,PRCP,0,,,N,
US1TXRL0008,20200228,SNOW,0,,,N,
US1TXRL0016,20200228,PRCP,0,,,N,
US1TXRL0016,20200228,SNOW,0,,,N,
US1TXRL0017,20200228,PRCP,0,,,N,
US1TXRL0018,20200228,PRCP,0,,,N,
US1TXRL0018,20200228,SNOW,0,,,N,
US1TXRL0021,20200228,PRCP,0,,,N,
US1TXRL0021,20200228,SNOW,0,,,N,
US1TXRN0002,20200228,PRCP,0,,,N,
US1TXRN0002,20200228,SNOW,0,,,N,
US1TXRR0001,20200228,PRCP,0,,,N,
US1TXRR0001,20200228,SNOW,0,,,N,
US1TXSA0001,20200228,PRCP,0,,,N,
US1TXSA0001,20200228,SNOW,0,,,N,
US1TXSA0001,20200228,WESF,0,,,N,
US1TXRS0004,20200228,PRCP,0,,,N,
US1TXRS0004,20200228,SNOW,0,,,N,
US1TXRS0008,20200228,PRCP,0,,,N,
US1TXRS0011,20200228,PRCP,0,,,N,
US1TXRS0011,20200228,SNOW,0,,,N,
US1TXSF0013,20200228,PRCP,0,,,N,
US1TXSH0004,20200228,PRCP,0,,,N,
US1TXSJ0010,20200228,PRCP,5,,,N,
US1TXSJ0011,20200228,PRCP,0,,,N,
US1TXSJ0011,20200228,SNOW,0,,,N,
US1TXSJ0012,20200228,PRCP,0,,,N,
US1TXSJ0012,20200228,SNOW,0,,,N,
US1TXSM0016,20200228,PRCP,0,,,N,
US1TXSM0021,20200228,PRCP,0,,,N,
US1TXSM0023,20200228,PRCP,0,,,N,
US1TXSM0023,20200228,SNOW,0,,,N,
US1TXSM0024,20200228,PRCP,0,,,N,
US1TXSM0025,20200228,PRCP,0,,,N,
US1TXSM0026,20200228,PRCP,0,,,N,
US1TXSM0028,20200228,PRCP,0,,,N,
US1TXSM0028,20200228,SNOW,0,,,N,
US1TXSM0029,20200228,PRCP,0,,,N,
US1TXSO0003,20200228,PRCP,0,,,N,
US1TXSO0003,20200228,SNOW,0,,,N,
US1TXSO0005,20200228,PRCP,0,,,N,
US1TXSO0005,20200228,SNOW,0,,,N,
US1TXST0002,20200228,PRCP,0,,,N,
US1TXST0002,20200228,SNOW,0,,,N,
US1TXSS0001,20200228,PRCP,0,,,N,
US1TXTG0034,20200228,PRCP,0,,,N,
US1TXTG0034,20200228,SNOW,0,,,N,
US1TXTG0038,20200228,PRCP,0,,,N,
US1TXTG0047,20200228,PRCP,0,,,N,
US1TXTG0005,20200228,PRCP,0,,,N,
US1TXTG0005,20200228,SNOW,0,,,N,
US1TXTG0053,20200228,PRCP,0,,,N,
US1TXTG0053,20200228,SNOW,0,,,N,
US1TXTG0061,20200228,PRCP,0,,,N,
US1TXTG0061,20200228,SNOW,0,,,N,
US1TXTG0063,20200228,PRCP,0,,,N,
US1TXTG0063,20200228,SNOW,0,,,N,
US1TXTG0064,20200228,PRCP,0,,,N,
US1TXTG0064,20200228,SNOW,0,,,N,
US1TXTG0068,20200228,PRCP,0,,,N,
US1TXTG0068,20200228,SNOW,0,,,N,
US1TXTG0069,20200228,PRCP,0,,,N,
US1TXTG0069,20200228,SNOW,0,,,N,
US1TXTN0027,20200228,PRCP,0,,,N,
US1TXTN0027,20200228,SNOW,0,,,N,
US1TXTN0030,20200228,PRCP,0,,,N,
US1TXTN0030,20200228,SNOW,0,,,N,
US1TXTN0039,20200228,PRCP,0,,,N,
US1TXTN0039,20200228,SNOW,0,,,N,
US1TXTN0055,20200228,PRCP,0,,,N,
US1TXTN0055,20200228,SNOW,0,,,N,
US1TXTN0062,20200228,PRCP,0,,,N,
US1TXTN0062,20200228,SNOW,0,,,N,
US1TXTN0057,20200228,PRCP,0,,,N,
US1TXTN0057,20200228,SNOW,0,,,N,
US1TXTN0061,20200228,PRCP,0,,,N,
US1TXTN0061,20200228,SNOW,0,,,N,
US1TXTN0040,20200228,PRCP,0,,,N,
US1TXTN0040,20200228,SNOW,0,,,N,
US1TXTN0043,20200228,PRCP,0,,,N,
US1TXTN0043,20200228,SNOW,0,,,N,
US1TXTN0085,20200228,PRCP,0,,,N,
US1TXTN0085,20200228,SNOW,0,,,N,
US1TXTN0086,20200228,PRCP,0,,,N,
US1TXTN0086,20200228,SNOW,0,,,N,
US1TXTN0092,20200228,PRCP,0,,,N,
US1TXTN0106,20200228,PRCP,0,,,N,
US1TXTN0106,20200228,SNOW,0,,,N,
US1TXTN0108,20200228,PRCP,0,,,N,
US1TXTN0108,20200228,SNOW,0,,,N,
US1TXTN0102,20200228,PRCP,0,,,N,
US1TXTN0102,20200228,SNOW,0,,,N,
US1TXTN0070,20200228,PRCP,0,,,N,
US1TXTN0074,20200228,PRCP,0,,,N,
US1TXTN0074,20200228,SNOW,0,,,N,
US1TXTN0130,20200228,PRCP,0,,,N,
US1TXTN0130,20200228,SNOW,0,,,N,
US1TXTN0140,20200228,PRCP,0,,,N,
US1TXTN0140,20200228,SNOW,0,,,N,
US1TXTN0141,20200228,PRCP,0,,,N,
US1TXTN0141,20200228,SNOW,0,,,N,
US1TXTN0124,20200228,PRCP,0,,,N,
US1TXTN0124,20200228,SNOW,0,,,N,
US1TXTN0124,20200228,SNWD,0,,,N,
US1TXTN0124,20200228,WESD,0,,,N,
US1TXTN0124,20200228,WESF,0,,,N,
US1TXTR0003,20200228,PRCP,0,,,N,
US1TXTN0147,20200228,PRCP,0,,,N,
US1TXTN0149,20200228,PRCP,0,,,N,
US1TXTN0152,20200228,PRCP,0,,,N,
US1TXTN0152,20200228,SNOW,0,,,N,
US1TXTN0153,20200228,PRCP,0,,,N,
US1TXTN0156,20200228,PRCP,0,,,N,
US1TXTN0156,20200228,SNOW,0,,,N,
US1TXTN0158,20200228,PRCP,0,,,N,
US1TXTN0158,20200228,SNOW,0,,,N,
US1TXTN0164,20200228,PRCP,0,,,N,
US1TXTN0170,20200228,PRCP,0,,,N,
US1TXTN0170,20200228,SNOW,0,,,N,
US1TXTN0174,20200228,PRCP,0,,,N,
US1TXTV0009,20200228,PRCP,0,,,N,
US1TXTV0009,20200228,SNOW,0,,,N,
US1TXTR0012,20200228,PRCP,0,,,N,
US1TXTR0013,20200228,PRCP,0,,,N,
US1TXTR0013,20200228,SNOW,0,,,N,
US1TXTT0003,20200228,PRCP,0,,,N,
US1TXTT0003,20200228,SNOW,0,,,N,
US1TXTT0006,20200228,PRCP,0,,,N,
US1TXTV0021,20200228,PRCP,0,,,N,
US1TXTV0021,20200228,SNOW,0,,,N,
US1TXTV0027,20200228,PRCP,0,,,N,
US1TXTV0027,20200228,SNOW,0,,,N,
US1TXTV0030,20200228,PRCP,0,,,N,
US1TXTV0035,20200228,PRCP,0,,,N,
US1TXTV0049,20200228,PRCP,0,,,N,
US1TXTV0049,20200228,SNOW,0,,,N,
US1TXTV0044,20200228,PRCP,0,,,N,
US1TXTV0044,20200228,SNOW,0,,,N,
US1TXTV0034,20200228,PRCP,0,,,N,
US1TXTV0034,20200228,SNOW,0,,,N,
US1TXTV0053,20200228,PRCP,0,,,N,
US1TXTV0053,20200228,SNOW,0,,,N,
US1TXTV0059,20200228,PRCP,0,,,N,
US1TXTV0059,20200228,SNOW,0,,,N,
US1TXTV0052,20200228,PRCP,0,,,N,
US1TXTV0052,20200228,SNOW,0,,,N,
US1TXTV0096,20200228,PRCP,0,,,N,
US1TXTV0087,20200228,PRCP,0,,,N,
US1TXTV0087,20200228,SNOW,0,,,N,
US1TXTV0113,20200228,PRCP,0,,,N,
US1TXTV0117,20200228,PRCP,0,,,N,
US1TXTV0117,20200228,SNOW,0,,,N,
US1TXTV0111,20200228,PRCP,0,,,N,
US1TXTV0111,20200228,SNOW,0,,,N,
US1TXTV0135,20200228,PRCP,0,,,N,
US1TXTV0135,20200228,SNOW,0,,,N,
US1TXTV0122,20200228,PRCP,0,,,N,
US1TXTV0122,20200228,SNOW,0,,,N,
US1TXTV0160,20200228,PRCP,0,,,N,
US1TXTV0160,20200228,SNOW,0,,,N,
US1TXTV0208,20200228,PRCP,0,,,N,
US1TXTV0208,20200228,SNOW,0,,,N,
US1TXTV0202,20200228,PRCP,0,,,N,
US1TXTV0202,20200228,SNOW,0,,,N,
US1TXTV0164,20200228,PRCP,0,,,N,
US1TXTV0228,20200228,PRCP,0,,,N,
US1TXTV0228,20200228,SNOW,0,,,N,
US1TXTV0218,20200228,PRCP,0,,,N,
US1TXTV0267,20200228,PRCP,0,,,N,
US1TXTV0267,20200228,SNOW,0,,,N,
US1TXTV0271,20200228,PRCP,0,,,N,
US1TXTV0289,20200228,PRCP,0,,,N,
US1TXTV0289,20200228,SNOW,0,,,N,
US1TXTV0290,20200228,PRCP,0,,,N,
US1TXTV0293,20200228,PRCP,0,,,N,
US1TXTV0293,20200228,SNOW,0,,,N,
US1TXTV0302,20200228,PRCP,0,,,N,
US1TXTV0302,20200228,SNOW,0,,,N,
US1TXTV0309,20200228,PRCP,0,,,N,
US1TXTV0310,20200228,PRCP,0,,,N,
US1TXTV0310,20200228,SNOW,0,,,N,
US1TXTV0332,20200228,PRCP,0,,,N,
US1TXTV0332,20200228,SNOW,0,,,N,
US1TXTV0333,20200228,PRCP,0,,,N,
US1TXTV0334,20200228,PRCP,0,,,N,
US1TXTV0335,20200228,PRCP,0,,,N,
US1TXTY0005,20200228,PRCP,0,,,N,
US1TXTY0005,20200228,SNOW,0,,,N,
US1TXTY0007,20200228,PRCP,0,,,N,
US1TXTY0007,20200228,SNOW,0,,,N,
US1TXTY0022,20200228,PRCP,0,,,N,
US1TXTY0024,20200228,PRCP,0,,,N,
US1TXTY0024,20200228,SNOW,0,,,N,
US1TXTY0026,20200228,PRCP,0,,,N,
US1TXTV0318,20200228,PRCP,0,,,N,
US1TXTV0318,20200228,SNOW,0,,,N,
US1TXTV0320,20200228,PRCP,0,,,N,
US1TXTV0326,20200228,PRCP,0,,,N,
US1TXTV0326,20200228,SNOW,0,,,N,
US1TXUP0008,20200228,PRCP,0,,,N,
US1TXUV0032,20200228,PRCP,0,,,N,
US1TXUV0032,20200228,SNOW,0,,,N,
US1TXUV0033,20200228,DAPR,3,,,N,
US1TXUV0033,20200228,MDPR,0,,,N,
US1TXVC0004,20200228,PRCP,0,,,N,
US1TXVC0004,20200228,SNOW,0,,,N,
US1TXVC0017,20200228,PRCP,0,,,N,
US1TXVC0017,20200228,SNOW,0,,,N,
US1TXVC0025,20200228,PRCP,0,,,N,
US1TXVC0025,20200228,SNOW,0,,,N,
US1TXVC0044,20200228,PRCP,0,,,N,
US1TXVC0049,20200228,PRCP,0,T,,N,
US1TXVC0051,20200228,PRCP,0,,,N,
US1TXVC0030,20200228,PRCP,0,,,N,
US1TXVC0030,20200228,SNOW,0,,,N,
US1TXVC0034,20200228,PRCP,0,,,N,
US1TXVC0034,20200228,SNOW,0,,,N,
US1TXVC0037,20200228,PRCP,0,,,N,
US1TXVC0037,20200228,SNOW,0,,,N,
US1TXVC0039,20200228,PRCP,0,,,N,
US1TXVC0039,20200228,SNOW,0,,,N,
US1TXVV0014,20200228,PRCP,0,,,N,
US1TXVV0014,20200228,SNOW,0,,,N,
US1TXVC0052,20200228,PRCP,0,,,N,
US1TXVV0003,20200228,PRCP,0,,,N,
US1TXVV0003,20200228,SNOW,0,,,N,
US1TXVC0020,20200228,PRCP,0,,,N,
US1TXVC0020,20200228,SNOW,0,,,N,
US1TXVC0021,20200228,PRCP,0,,,N,
US1TXVV0016,20200228,PRCP,0,,,N,
US1TXVV0016,20200228,SNOW,0,,,N,
US1TXVV0034,20200228,PRCP,0,,,N,
US1TXVV0034,20200228,SNOW,0,,,N,
US1TXVZ0002,20200228,PRCP,0,,,N,
US1TXVZ0002,20200228,SNOW,0,,,N,
US1TXVZ0011,20200228,PRCP,0,,,N,
US1TXVZ0011,20200228,SNOW,0,,,N,
US1TXVZ0030,20200228,PRCP,0,,,N,
US1TXVZ0030,20200228,SNOW,0,,,N,
US1TXVZ0033,20200228,PRCP,0,,,N,
US1TXVZ0033,20200228,SNOW,0,,,N,
US1TXVZ0034,20200228,PRCP,0,,,N,
US1TXWA0001,20200228,PRCP,0,,,N,
US1TXWA0001,20200228,SNOW,0,,,N,
US1TXVZ0021,20200228,PRCP,0,,,N,
US1TXWA0006,20200228,PRCP,0,,,N,
US1TXWA0006,20200228,SNOW,0,,,N,
US1TXWA0009,20200228,PRCP,0,,,N,
US1TXWA0009,20200228,SNOW,0,,,N,
US1TXWA0010,20200228,PRCP,0,,,N,
US1TXWA0010,20200228,SNOW,0,,,N,
US1TXWA0021,20200228,PRCP,0,,,N,
US1TXWA0022,20200228,PRCP,0,,,N,
US1TXWA0022,20200228,SNOW,0,,,N,
US1TXWA0024,20200228,PRCP,0,,,N,
US1TXWA0024,20200228,SNOW,0,,,N,
US1TXWA0027,20200228,PRCP,0,,,N,
US1TXWA0027,20200228,SNOW,0,,,N,
US1TXWA0028,20200228,PRCP,0,,,N,
US1TXWA0028,20200228,SNOW,0,,,N,
US1TXWA0014,20200228,PRCP,0,,,N,
US1TXWA0014,20200228,SNOW,0,,,N,
US1TXWA0015,20200228,PRCP,0,,,N,
US1TXWA0015,20200228,SNOW,0,,,N,
US1TXWA0017,20200228,PRCP,0,,,N,
US1TXWA0017,20200228,SNOW,0,,,N,
US1TXWB0009,20200228,PRCP,0,,,N,
US1TXWB0009,20200228,SNOW,0,,,N,
US1TXWB0012,20200228,PRCP,0,,,N,
US1TXWB0012,20200228,SNOW,0,,,N,
US1TXWH0001,20200228,PRCP,0,,,N,
US1TXWH0001,20200228,SNOW,0,,,N,
US1TXWC0005,20200228,PRCP,0,,,N,
US1TXWC0005,20200228,SNOW,0,,,N,
US1TXWC0008,20200228,PRCP,0,,,N,
US1TXWC0008,20200228,SNOW,0,,,N,
US1TXWD0002,20200228,PRCP,0,,,N,
US1TXWD0002,20200228,SNOW,0,,,N,
US1TXWD0004,20200228,PRCP,0,,,N,
US1TXWD0008,20200228,PRCP,0,,,N,
US1TXWD0008,20200228,SNOW,0,,,N,
US1TXWH0016,20200228,DAPR,2,,,N,
US1TXWH0016,20200228,MDPR,0,,,N,
US1TXWK0003,20200228,PRCP,0,,,N,
US1TXWK0003,20200228,SNOW,0,,,N,
US1TXWK0013,20200228,PRCP,0,,,N,
US1TXWK0013,20200228,SNOW,0,,,N,
US1TXWH0009,20200228,PRCP,0,,,N,
US1TXWH0009,20200228,SNOW,0,,,N,
US1TXWM0004,20200228,PRCP,0,,,N,
US1TXWM0004,20200228,SNOW,0,,,N,
US1TXWM0013,20200228,PRCP,0,,,N,
US1TXWM0013,20200228,SNOW,0,,,N,
US1TXWM0022,20200228,PRCP,0,,,N,
US1TXWM0022,20200228,SNOW,0,,,N,
US1TXWM0035,20200228,PRCP,0,,,N,
US1TXWK0018,20200228,PRCP,0,,,N,
US1TXWM0026,20200228,PRCP,0,,,N,
US1TXWM0026,20200228,SNOW,0,,,N,
US1TXWM0046,20200228,PRCP,0,,,N,
US1TXWM0046,20200228,SNOW,0,,,N,
US1TXWM0044,20200228,PRCP,0,T,,N,
US1TXWM0048,20200228,PRCP,0,,,N,
US1TXWM0068,20200228,PRCP,0,,,N,
US1TXWM0068,20200228,SNOW,0,,,N,
US1TXWM0058,20200228,PRCP,0,,,N,
US1TXWM0058,20200228,SNOW,0,,,N,
US1TXWM0074,20200228,PRCP,0,,,N,
US1TXWM0074,20200228,SNOW,0,,,N,
US1TXWM0096,20200228,PRCP,0,,,N,
US1TXWM0096,20200228,SNOW,0,,,N,
US1TXWM0119,20200228,PRCP,0,,,N,
US1TXWM0119,20200228,SNOW,0,,,N,
US1TXWM0156,20200228,PRCP,0,,,N,
US1TXWM0156,20200228,SNOW,0,,,N,
US1TXWM0161,20200228,PRCP,0,,,N,
US1TXWM0161,20200228,SNOW,0,,,N,
US1TXWM0162,20200228,PRCP,0,,,N,
US1TXWM0175,20200228,PRCP,0,,,N,
US1TXWM0175,20200228,SNOW,0,,,N,
US1TXWM0183,20200228,PRCP,0,,,N,
US1TXWM0183,20200228,SNOW,0,,,N,
