ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
KZ000035229,20200228,SNWD,170,,,S,
KZ000035344,20200228,SNWD,450,,,S,
KZ000035358,20200228,SNWD,231,,,S,
KZ000035363,20200228,SNWD,269,,,S,
KZ000035426,20200228,SNWD,221,,,S,
KZ000035449,20200228,SNWD,99,,,S,
KZ000035437,20200228,SNWD,231,,,S,
KZ000035522,20200228,SNWD,20,,,S,
KZ000035532,20200228,SNWD,150,,,S,
KZ000035563,20200228,SNWD,51,,,S,
KZ000035576,20200228,SNWD,269,,,S,
KZ000035671,20200228,SNWD,71,,,S,
KZ000035699,20200228,SNWD,340,,,S,
KZ000035796,20200228,SNWD,109,,,S,
KZ000036003,20200228,SNWD,381,,,S,
KZ000036126,20200228,SNWD,300,,,S,
KZ000036152,20200228,SNWD,351,,,S,
KZ000036498,20200228,SNWD,361,,,S,
KZ000036535,20200228,SNWD,739,,,S,
KZ000036786,20200228,SNWD,119,,,S,
KZ000036839,20200228,SNWD,20,,,S,
KZ000036846,20200228,SNWD,470,,,S,
KZ000036897,20200228,SNWD,221,,,S,
KZ000038196,20200228,SNWD,170,,,S,
KZ000038229,20200228,SNWD,41,,,S,
KZ000038328,20200228,SNWD,79,,,S,
KZ000038337,20200228,SNWD,719,,,S,
KZ000038334,20200228,SNWD,41,,,S,
KZM00035357,20200228,SNWD,480,,,S,
LG000026238,20200228,SNWD,20,,,S,
LG000026247,20200228,SNWD,71,,,S,
LG000026335,20200228,SNWD,10,,,S,
LH000026518,20200228,SNWD,51,,,S,
LH000026531,20200228,SNWD,20,,,S,
LH000026633,20200228,SNWD,30,,,S,
MD000033679,20200228,SNWD,10,,,S,
MG000044212,20200228,SNWD,221,,,S,
MG000044239,20200228,SNWD,51,,,S,
MG000044259,20200228,SNWD,10,,,S,
MG000044272,20200228,SNWD,320,,,S,
MG000044288,20200228,SNWD,20,,,S,
MG000044317,20200228,SNWD,20,,,S,
MG000044341,20200228,SNWD,10,,,S,
MGM00044203,20200228,SNWD,79,,,S,
MGM00044207,20200228,SNWD,71,,,S,
MGM00044213,20200228,SNWD,211,,,S,
MGM00044225,20200228,SNWD,391,,,S,
MGM00044215,20200228,SNWD,30,,,S,
MGM00044230,20200228,SNWD,61,,,S,
MGM00044232,20200228,SNWD,61,,,S,
MGM00044237,20200228,SNWD,61,,,S,
MGM00044241,20200228,SNWD,30,,,S,
MGM00044256,20200228,SNWD,30,,,S,
MGM00044282,20200228,SNWD,41,,,S,
MGM00044284,20200228,SNWD,89,,,S,
MGM00044285,20200228,SNWD,79,,,S,
MGM00044294,20200228,SNWD,20,,,S,
MGM00044298,20200228,SNWD,30,,,S,
MGM00044302,20200228,SNWD,79,,,S,
MGM00044304,20200228,SNWD,79,,,S,
MGM00044313,20200228,SNWD,61,,,S,
MGM00044314,20200228,SNWD,30,,,S,
MJE00175553,20200228,SNWD,0,,,E,
MJE00175528,20200228,SNWD,200,,,E,
MJE00175538,20200228,SNWD,200,,,E,
MJE00175548,20200228,SNWD,2000,,G,E,
MJM00013459,20200228,SNWD,0,,,E,
MJM00013461,20200228,SNWD,0,,,E,
NLE00100496,20200228,SNWD,0,,,E,
NLE00100499,20200228,SNWD,0,,,E,
NLE00100500,20200228,SNWD,0,,,E,
NLE00100501,20200228,SNWD,0,,,E,
NLE00100502,20200228,SNWD,0,,,E,
NLE00100503,20200228,SNWD,0,,,E,
NLE00100505,20200228,SNWD,0,,,E,
NLE00100506,20200228,SNWD,0,,,E,
NLE00100507,20200228,SNWD,0,,,E,
NLE00100509,20200228,SNWD,0,,,E,
NLE00100510,20200228,SNWD,0,,,E,
NLE00101879,20200228,SNWD,0,,,E,
NLE00101883,20200228,SNWD,0,,,E,
NLE00101881,20200228,SNWD,0,,,E,
NLE00101889,20200228,SNWD,0,,,E,
NLE00101891,20200228,SNWD,0,,,E,
NLE00101893,20200228,SNWD,0,,,E,
NLE00101895,20200228,SNWD,0,,,E,
NLE00101897,20200228,SNWD,0,,,E,
NLE00101899,20200228,SNWD,0,,,E,
NLE00101902,20200228,SNWD,0,,,E,
NLE00101904,20200228,SNWD,0,,,E,
NLE00101906,20200228,SNWD,0,,,E,
NLE00101908,20200228,SNWD,0,,,E,
NLE00101910,20200228,SNWD,0,,,E,
NLE00101912,20200228,SNWD,0,,,E,
NLE00101914,20200228,SNWD,0,,,E,
NLE00101917,20200228,SNWD,0,,,E,
NLE00101920,20200228,SNWD,0,,,E,
NLE00101922,20200228,SNWD,0,,,E,
NLE00101924,20200228,SNWD,0,,,E,
NLE00101928,20200228,SNWD,0,,,E,
NLE00101930,20200228,SNWD,0,,,E,
NLE00101932,20200228,SNWD,0,,,E,
NLE00101933,20200228,SNWD,0,,,E,
NLE00101942,20200228,SNWD,0,,,E,
NLE00101944,20200228,SNWD,0,,,E,
NLE00101946,20200228,SNWD,0,,,E,
NLE00101948,20200228,SNWD,0,,,E,
NLE00101949,20200228,SNWD,0,,,E,
NLE00101951,20200228,SNWD,0,,,E,
NLE00101953,20200228,SNWD,0,,,E,
NLE00101955,20200228,SNWD,0,,,E,
NLE00101957,20200228,SNWD,0,,,E,
NLE00101959,20200228,SNWD,0,,,E,
NLE00101963,20200228,SNWD,0,,,E,
NLE00101961,20200228,SNWD,0,,,E,
NLE00101967,20200228,SNWD,0,,,E,
NLE00101971,20200228,SNWD,0,,,E,
NLE00101973,20200228,SNWD,0,,,E,
NLE00101975,20200228,SNWD,0,,,E,
NLE00101977,20200228,SNWD,0,,,E,
NLE00101979,20200228,SNWD,0,,,E,
NLE00101981,20200228,SNWD,0,,,E,
NLE00101989,20200228,SNWD,0,,,E,
NLE00101991,20200228,SNWD,0,,,E,
NLE00101993,20200228,SNWD,0,,,E,
NLE00101995,20200228,SNWD,0,,,E,
NLE00101997,20200228,SNWD,0,,,E,
NLE00101999,20200228,SNWD,0,,,E,
NLE00102005,20200228,SNWD,0,,,E,
NLE00102007,20200228,SNWD,0,,,E,
NLE00102011,20200228,SNWD,0,,,E,
NLE00102009,20200228,SNWD,0,,,E,
NLE00102020,20200228,SNWD,0,,,E,
NLE00102022,20200228,SNWD,0,,,E,
NLE00102030,20200228,SNWD,0,,,E,
NLE00102032,20200228,SNWD,0,,,E,
NLE00102034,20200228,SNWD,0,,,E,
NLE00102036,20200228,SNWD,0,,,E,
NLE00102038,20200228,SNWD,0,,,E,
NLE00102044,20200228,SNWD,0,,,E,
NLE00102051,20200228,SNWD,0,,,E,
NLE00102053,20200228,SNWD,0,,,E,
NLE00102055,20200228,SNWD,0,,,E,
NLE00102057,20200228,SNWD,0,,,E,
NLE00102059,20200228,SNWD,0,,,E,
NLE00102061,20200228,SNWD,0,,,E,
NLE00102063,20200228,SNWD,0,,,E,
NLE00102065,20200228,SNWD,0,,,E,
NLE00102067,20200228,SNWD,0,,,E,
NLE00102069,20200228,SNWD,0,,,E,
NLE00102071,20200228,SNWD,0,,,E,
NLE00102073,20200228,SNWD,0,,,E,
NLE00102075,20200228,SNWD,0,,,E,
NLE00102077,20200228,SNWD,0,,,E,
NLE00102079,20200228,SNWD,0,,,E,
NLE00102081,20200228,SNWD,0,,,E,
NLE00102085,20200228,SNWD,0,,,E,
NLE00102083,20200228,SNWD,0,,,E,
NLE00102087,20200228,SNWD,0,,,E,
NLE00102089,20200228,SNWD,0,,,E,
NLE00102098,20200228,SNWD,10,,,E,
NLE00102100,20200228,SNWD,10,,,E,
NLE00102109,20200228,SNWD,10,,,E,
NLE00108958,20200228,SNWD,0,,,E,
NLE00108960,20200228,SNWD,0,,,E,
NLE00108962,20200228,SNWD,0,,,E,
NLE00108964,20200228,SNWD,0,,,E,
NLE00108966,20200228,SNWD,0,,,E,
NLE00108970,20200228,SNWD,0,,,E,
NLE00108968,20200228,SNWD,0,,,E,
NLE00108972,20200228,SNWD,0,,,E,
NLE00108976,20200228,SNWD,0,,,E,
NLE00108978,20200228,SNWD,0,,,E,
NLE00108980,20200228,SNWD,0,,,E,
NLE00108982,20200228,SNWD,0,,,E,
NLE00108984,20200228,SNWD,0,,,E,
NLE00108986,20200228,SNWD,0,,,E,
NLE00108990,20200228,SNWD,0,,,E,
NLE00108992,20200228,SNWD,0,,,E,
NLE00108996,20200228,SNWD,0,,,E,
NLE00108994,20200228,SNWD,0,,,E,
NLE00108998,20200228,SNWD,0,,,E,
NLE00109000,20200228,SNWD,0,,,E,
NLE00109002,20200228,SNWD,0,,,E,
NLE00109004,20200228,SNWD,0,,,E,
NLE00109006,20200228,SNWD,0,,,E,
NLE00109008,20200228,SNWD,0,,,E,
NLE00109010,20200228,SNWD,0,,,E,
NLE00109014,20200228,SNWD,0,,,E,
NLE00109012,20200228,SNWD,0,,,E,
NLE00109016,20200228,SNWD,0,,,E,
NLE00109018,20200228,SNWD,0,,,E,
NLE00109020,20200228,SNWD,0,,,E,
NLE00109022,20200228,SNWD,0,,,E,
NLE00109024,20200228,SNWD,0,,,E,
NLE00109026,20200228,SNWD,0,,,E,
NLE00109028,20200228,SNWD,0,,,E,
NLE00109030,20200228,SNWD,0,,,E,
NLE00109032,20200228,SNWD,0,,,E,
NLE00109034,20200228,SNWD,0,,,E,
NLE00109036,20200228,SNWD,0,,,E,
NLE00109038,20200228,SNWD,0,,,E,
NLE00109040,20200228,SNWD,0,,,E,
NLE00109042,20200228,SNWD,0,,,E,
NLE00109044,20200228,SNWD,0,,,E,
NLE00109046,20200228,SNWD,0,,,E,
NLE00109048,20200228,SNWD,0,,,E,
NLE00109050,20200228,SNWD,0,,,E,
NLE00109054,20200228,SNWD,0,,,E,
NLE00109052,20200228,SNWD,0,,,E,
NLE00109058,20200228,SNWD,0,,,E,
NLE00109056,20200228,SNWD,0,,,E,
NLE00109060,20200228,SNWD,0,,,E,
NLE00109062,20200228,SNWD,0,,,E,
NLE00109064,20200228,SNWD,0,,,E,
NLE00109066,20200228,SNWD,0,,,E,
NLE00109068,20200228,SNWD,0,,,E,
NLE00109070,20200228,SNWD,10,,,E,
NLE00109072,20200228,SNWD,0,,,E,
NLE00109074,20200228,SNWD,20,,,E,
NLE00109076,20200228,SNWD,0,,,E,
NLE00109078,20200228,SNWD,0,,,E,
NLE00109084,20200228,SNWD,0,,,E,
NLE00109086,20200228,SNWD,0,,,E,
NLE00109088,20200228,SNWD,0,,,E,
NLE00109090,20200228,SNWD,0,,,E,
NLE00109092,20200228,SNWD,0,,,E,
NLE00109094,20200228,SNWD,0,,,E,
NLE00109096,20200228,SNWD,0,,,E,
NLE00109098,20200228,SNWD,0,,,E,
NLE00109100,20200228,SNWD,0,,,E,
NLE00109102,20200228,SNWD,0,,,E,
NLE00109104,20200228,SNWD,0,,,E,
NLE00109106,20200228,SNWD,0,,,E,
NLE00109108,20200228,SNWD,0,,,E,
NLE00109110,20200228,SNWD,0,,,E,
NLE00109112,20200228,SNWD,0,,,E,
NLE00109114,20200228,SNWD,0,,,E,
NLE00109116,20200228,SNWD,0,,,E,
NLE00109120,20200228,SNWD,0,,,E,
NLE00109122,20200228,SNWD,0,,,E,
NLE00109128,20200228,SNWD,0,,,E,
NLE00109124,20200228,SNWD,0,,,E,
NLE00109126,20200228,SNWD,0,,,E,
NLE00109130,20200228,SNWD,0,,,E,
NLE00109132,20200228,SNWD,0,,,E,
NLE00109134,20200228,SNWD,0,,,E,
NLE00109136,20200228,SNWD,0,,,E,
NLE00109138,20200228,SNWD,0,,,E,
NLE00109140,20200228,SNWD,0,,,E,
NLE00109142,20200228,SNWD,0,,,E,
NLE00109144,20200228,SNWD,0,,,E,
NLE00109146,20200228,SNWD,0,,,E,
NLE00109148,20200228,SNWD,0,,,E,
NLE00109152,20200228,SNWD,0,,,E,
NLE00109154,20200228,SNWD,0,,,E,
NLE00109156,20200228,SNWD,0,,,E,
NLE00109160,20200228,SNWD,0,,,E,
NLE00109163,20200228,SNWD,0,,,E,
NLE00109164,20200228,SNWD,0,,,E,
NLE00109166,20200228,SNWD,0,,,E,
NLE00109168,20200228,SNWD,0,,,E,
NLE00109170,20200228,SNWD,0,,,E,
NLE00109172,20200228,SNWD,0,,,E,
NLE00109174,20200228,SNWD,0,,,E,
NLE00109178,20200228,SNWD,0,,,E,
NLE00109176,20200228,SNWD,0,,,E,
NLE00109180,20200228,SNWD,0,,,E,
NLE00109182,20200228,SNWD,10,,,E,
NLE00109186,20200228,SNWD,0,,,E,
NLE00109190,20200228,SNWD,0,,,E,
NLE00109192,20200228,SNWD,0,,,E,
NLE00109194,20200228,SNWD,0,,,E,
NLE00109196,20200228,SNWD,0,,,E,
NLE00109198,20200228,SNWD,10,,,E,
NLE00109200,20200228,SNWD,0,,,E,
NLE00109202,20200228,SNWD,0,,,E,
NLE00109204,20200228,SNWD,0,,,E,
NLE00109206,20200228,SNWD,0,,,E,
NLE00109208,20200228,SNWD,0,,,E,
NLE00109210,20200228,SNWD,0,,,E,
NLE00109212,20200228,SNWD,0,,,E,
NLE00109214,20200228,SNWD,0,,,E,
NLE00109216,20200228,SNWD,0,,,E,
NLE00109218,20200228,SNWD,0,,,E,
NLE00109220,20200228,SNWD,0,,,E,
NLE00109222,20200228,SNWD,0,,,E,
NLE00109224,20200228,SNWD,0,,,E,
NLE00109226,20200228,SNWD,0,,,E,
NLE00109228,20200228,SNWD,30,,,E,
NLE00109230,20200228,SNWD,0,,,E,
NLE00109232,20200228,SNWD,0,,,E,
NLE00109234,20200228,SNWD,0,,,E,
NLE00109236,20200228,SNWD,0,,,E,
NLE00109242,20200228,SNWD,0,,,E,
NLE00109240,20200228,SNWD,0,,,E,
NLE00109238,20200228,SNWD,0,,,E,
NLE00109244,20200228,SNWD,0,,,E,
NLE00109246,20200228,SNWD,0,,,E,
NLE00109248,20200228,SNWD,0,,,E,
NLE00109250,20200228,SNWD,0,,,E,
NLE00109255,20200228,SNWD,0,,,E,
NLE00109256,20200228,SNWD,0,,,E,
NLE00109260,20200228,SNWD,0,,,E,
NLE00109262,20200228,SNWD,0,,,E,
NLE00109266,20200228,SNWD,0,,,E,
NLE00109268,20200228,SNWD,0,,,E,
NLE00109270,20200228,SNWD,0,,,E,
NLE00109272,20200228,SNWD,0,,,E,
NLE00109274,20200228,SNWD,0,,,E,
NLE00109276,20200228,SNWD,0,,,E,
NLE00109278,20200228,SNWD,0,,,E,
NLE00109280,20200228,SNWD,0,,,E,
NLE00109283,20200228,SNWD,0,,,E,
NLE00109284,20200228,SNWD,0,,,E,
NLE00109286,20200228,SNWD,0,,,E,
NLE00109288,20200228,SNWD,0,,,E,
NLE00109290,20200228,SNWD,0,,,E,
NLE00109292,20200228,SNWD,0,,,E,
NLE00109294,20200228,SNWD,0,,,E,
NLE00109296,20200228,SNWD,0,,,E,
NLE00109300,20200228,SNWD,0,,,E,
NLE00109302,20200228,SNWD,0,,,E,
NLE00109304,20200228,SNWD,0,,,E,
NLE00109306,20200228,SNWD,0,,,E,
NLE00109308,20200228,SNWD,10,,,E,
NLE00109310,20200228,SNWD,0,,,E,
NLE00109312,20200228,SNWD,0,,,E,
NLE00109316,20200228,SNWD,0,,,E,
NLE00109318,20200228,SNWD,0,,,E,
NLE00109320,20200228,SNWD,40,,,E,
NLE00109322,20200228,SNWD,0,,,E,
NLE00109324,20200228,SNWD,30,,,E,
NLE00109326,20200228,SNWD,0,,,E,
NLE00109328,20200228,SNWD,0,,,E,
NLE00109330,20200228,SNWD,0,,,E,
NLE00109332,20200228,SNWD,0,,,E,
NLE00109334,20200228,SNWD,0,,,E,
NLE00109336,20200228,SNWD,0,,,E,
NLE00109340,20200228,SNWD,0,,,E,
NLE00109338,20200228,SNWD,0,,,E,
NLE00109342,20200228,SNWD,0,,,E,
NLE00109344,20200228,SNWD,0,,,E,
NLE00109346,20200228,SNWD,0,,,E,
NLE00109348,20200228,SNWD,0,,,E,
NLE00109350,20200228,SNWD,0,,,E,
NLE00109352,20200228,SNWD,0,,,E,
NLE00109354,20200228,SNWD,0,,,E,
NLE00109356,20200228,SNWD,0,,,E,
NLE00109358,20200228,SNWD,0,,,E,
NLE00109362,20200228,SNWD,0,,,E,
NLE00109364,20200228,SNWD,0,,,E,
NLE00109366,20200228,SNWD,0,,,E,
NLE00109368,20200228,SNWD,0,,,E,
NLE00109370,20200228,SNWD,0,,,E,
NLE00109372,20200228,SNWD,0,,,E,
NLE00109374,20200228,SNWD,0,,,E,
NLE00109376,20200228,SNWD,0,,,E,
NLE00109378,20200228,SNWD,0,,,E,
NLE00109380,20200228,SNWD,0,,,E,
NLE00109382,20200228,SNWD,0,,,E,
NLE00155415,20200228,SNWD,0,,,E,
NLE00155417,20200228,SNWD,0,,,E,
NLE00155419,20200228,SNWD,0,,,E,
NLE00155421,20200228,SNWD,0,,,E,
NLE00155423,20200228,SNWD,0,,,E,
NLE00155425,20200228,SNWD,0,,,E,
NLE00155427,20200228,SNWD,0,,,E,
NLE00155431,20200228,SNWD,0,,,E,
NLE00155433,20200228,SNWD,0,,,E,
NLE00155435,20200228,SNWD,0,,,E,
NLE00155437,20200228,SNWD,0,,,E,
NLE00155439,20200228,SNWD,0,,,E,
NLE00155441,20200228,SNWD,0,,,E,
NLE00155443,20200228,SNWD,0,,,E,
NLE00155445,20200228,SNWD,0,,,E,
NLE00155447,20200228,SNWD,10,,,E,
NLM00006235,20200228,SNWD,0,,,E,
NLM00006260,20200228,SNWD,0,,,E,
NLM00006280,20200228,SNWD,0,,,E,
NO000001026,20200228,SNWD,1240,,,E,
NO000005350,20200228,SNWD,20,,,E,
NO000050540,20200228,SNWD,80,,,E,
NOE00100570,20200228,SNWD,250,,,E,
NOE00100574,20200228,SNWD,200,,,E,
NOE00100575,20200228,SNWD,0,,,E,
NOE00105492,20200228,SNWD,0,,,E,
NOE00105498,20200228,SNWD,790,,,E,
NOE00105503,20200228,SNWD,250,,,E,
NOE00105505,20200228,SNWD,1010,,,E,
NOE00109394,20200228,SNWD,1040,,,E,
NOE00109485,20200228,SNWD,820,,,E,
NOE00109561,20200228,SNWD,80,,,E,
NOE00109604,20200228,SNWD,0,,,E,
NOE00109622,20200228,SNWD,550,,,E,
NOE00109631,20200228,SNWD,0,,,E,
NOE00109671,20200228,SNWD,110,,,E,
NOE00109768,20200228,SNWD,70,,,E,
NOE00109795,20200228,SNWD,10,,,E,
NOE00109804,20200228,SNWD,0,,,E,
NOE00109813,20200228,SNWD,0,,,E,
NOE00109831,20200228,SNWD,0,,,E,
NOE00109858,20200228,SNWD,0,,,E,
NOE00109876,20200228,SNWD,0,,,E,
NOE00109885,20200228,SNWD,30,,,E,
NOE00109903,20200228,SNWD,100,,,E,
NOE00109921,20200228,SNWD,0,,,E,
NOE00109930,20200228,SNWD,0,,,E,
NOE00109939,20200228,SNWD,20,,,E,
NOE00109957,20200228,SNWD,660,,,E,
NOE00109948,20200228,SNWD,290,,,E,
NOE00109966,20200228,SNWD,450,,,E,
NOE00109993,20200228,SNWD,730,,,E,
NOE00110011,20200228,SNWD,210,,,E,
NOE00110020,20200228,SNWD,650,,,E,
NOE00110029,20200228,SNWD,340,,,E,
NOE00110047,20200228,SNWD,110,,,E,
NOE00110065,20200228,SNWD,0,,,E,
NOE00110083,20200228,SNWD,760,,,E,
NOE00110092,20200228,SNWD,480,,,E,
NOE00110101,20200228,SNWD,30,,,E,
NOE00110110,20200228,SNWD,0,,,E,
NOE00110128,20200228,SNWD,40,,,E,
NOE00110156,20200228,SNWD,1850,,,E,
NOE00110164,20200228,SNWD,810,,,E,
NOE00110173,20200228,SNWD,270,,,E,
NOE00110182,20200228,SNWD,70,,,E,
NOE00110213,20200228,SNWD,550,,,E,
NOE00110222,20200228,SNWD,220,,,E,
NOE00110231,20200228,SNWD,810,,,E,
NOE00110240,20200228,SNWD,10,,,E,
NOE00110276,20200228,SNWD,360,,,E,
NOE00110303,20200228,SNWD,0,,,E,
NOE00110312,20200228,SNWD,40,,,E,
NOE00110339,20200228,SNWD,1380,,,E,
NOE00110348,20200228,SNWD,0,,,E,
NOE00110357,20200228,SNWD,300,,,E,
NOE00110366,20200228,SNWD,770,,,E,
NOE00110375,20200228,SNWD,20,,,E,
NOE00110384,20200228,SNWD,400,,,E,
NOE00110411,20200228,SNWD,170,,,E,
NOE00110420,20200228,SNWD,60,,,E,
NOE00110429,20200228,SNWD,100,,,E,
NOE00110464,20200228,SNWD,70,,,E,
NOE00110473,20200228,SNWD,90,,,E,
NOE00110500,20200228,SNWD,120,,,E,
NOE00110536,20200228,SNWD,150,,,E,
NOE00110545,20200228,SNWD,0,,,E,
NOE00110563,20200228,SNWD,120,,,E,
NOE00110581,20200228,SNWD,50,,,E,
NOE00110599,20200228,SNWD,190,,,E,
NOE00110608,20200228,SNWD,60,,,E,
NOE00110617,20200228,SNWD,760,,,E,
NOE00110635,20200228,SNWD,160,,,E,
NOE00110662,20200228,SNWD,50,,,E,
NOE00110680,20200228,SNWD,60,,,E,
NOE00110689,20200228,SNWD,70,,,E,
NOE00110698,20200228,SNWD,620,,,E,
NOE00110707,20200228,SNWD,500,,,E,
NOE00110716,20200228,SNWD,0,,,E,
NOE00110743,20200228,SNWD,0,,,E,
NOE00110734,20200228,SNWD,70,,,E,
NOE00110752,20200228,SNWD,640,,,E,
NOE00110761,20200228,SNWD,250,,,E,
NOE00110770,20200228,SNWD,10,,,E,
NOE00110779,20200228,SNWD,230,,,E,
NOE00110788,20200228,SNWD,570,,,E,
NOE00110797,20200228,SNWD,770,,,E,
NOE00110806,20200228,SNWD,140,,,E,
NOE00110815,20200228,SNWD,60,,,E,
NOE00110824,20200228,SNWD,1060,,,E,
NOE00110833,20200228,SNWD,160,,,E,
NOE00110851,20200228,SNWD,810,,,E,
NOE00110869,20200228,SNWD,0,,,E,
NOE00110878,20200228,SNWD,20,,,E,
NOE00110896,20200228,SNWD,180,,,E,
NOE00110923,20200228,SNWD,70,,,E,
NOE00110932,20200228,SNWD,200,,,E,
NOE00110941,20200228,SNWD,0,,,E,
NOE00110959,20200228,SNWD,20,,,E,
NOE00110986,20200228,SNWD,490,,,E,
NOE00110995,20200228,SNWD,1040,,,E,
NOE00111004,20200228,SNWD,0,,,E,
NOE00111084,20200228,SNWD,250,,,E,
NOE00111102,20200228,SNWD,1020,,,E,
NOE00111120,20200228,SNWD,340,,,E,
NOE00111138,20200228,SNWD,840,,,E,
NOE00111147,20200228,SNWD,1030,,,E,
NOE00111156,20200228,SNWD,100,,,E,
NOE00111183,20200228,SNWD,230,,,E,
NOE00111201,20200228,SNWD,30,,,E,
NOE00111210,20200228,SNWD,80,,,E,
NOE00111219,20200228,SNWD,510,,,E,
NOE00111237,20200228,SNWD,780,,,E,
NOE00111264,20200228,SNWD,1360,,,E,
NOE00111283,20200228,SNWD,770,,,E,
NOE00111327,20200228,SNWD,860,,,E,
NOE00111336,20200228,SNWD,790,,,E,
NOE00112071,20200228,SNWD,50,,,E,
NOE00112089,20200228,SNWD,500,,,E,
NOE00132894,20200228,SNWD,0,,,E,
NOE00132954,20200228,SNWD,80,,,E,
NOE00132966,20200228,SNWD,50,,,E,
NOE00133002,20200228,SNWD,270,,,E,
NOE00132990,20200228,SNWD,150,,,E,
NOE00133026,20200228,SNWD,170,,,E,
NOE00133038,20200228,SNWD,1040,,,E,
NOE00133087,20200228,SNWD,280,,,E,
NOE00133098,20200228,SNWD,160,,,E,
NOE00133182,20200228,SNWD,800,,,E,
NOE00133230,20200228,SNWD,710,,,E,
NOE00133254,20200228,SNWD,420,,,E,
NOE00133266,20200228,SNWD,780,,,E,
NOE00133278,20200228,SNWD,470,,,E,
NOE00133362,20200228,SNWD,1090,,,E,
NOE00133386,20200228,SNWD,60,,,E,
NOE00133398,20200228,SNWD,40,,,E,
NOE00133434,20200228,SNWD,20,,,E,
NOE00133422,20200228,SNWD,270,,,E,
NOE00133446,20200228,SNWD,50,,,E,
NOE00133482,20200228,SNWD,110,,,E,
NOE00133554,20200228,SNWD,1900,,,E,
NOE00133578,20200228,SNWD,620,,,E,
NOE00133614,20200228,SNWD,100,,,E,
NOE00133626,20200228,SNWD,250,,,E,
NOE00133638,20200228,SNWD,450,,,E,
NOE00133710,20200228,SNWD,120,,,E,
NOE00133746,20200228,SNWD,0,,,E,
NOE00133782,20200228,SNWD,290,,,E,
NOE00133806,20200228,SNWD,690,,,E,
NOE00133842,20200228,SNWD,80,,,E,
NOE00133926,20200228,SNWD,280,,,E,
NOE00133998,20200228,SNWD,130,,,E,
NOE00134022,20200228,SNWD,130,,,E,
NOE00134046,20200228,SNWD,30,,,E,
NOE00134070,20200228,SNWD,140,,,E,
NOE00134082,20200228,SNWD,150,,,E,
NOE00134118,20200228,SNWD,1070,,,E,
NOE00134142,20200228,SNWD,730,,,E,
NOE00134154,20200228,SNWD,140,,,E,
NOE00134178,20200228,SNWD,0,,,E,
NOE00134226,20200228,SNWD,1130,,,E,
NOE00134250,20200228,SNWD,450,,,E,
NOE00134310,20200228,SNWD,60,,,E,
NOE00134334,20200228,SNWD,20,,,E,
NOE00134322,20200228,SNWD,20,,,E,
NOE00134358,20200228,SNWD,10,,,E,
NOE00134382,20200228,SNWD,30,,,E,
NOE00134394,20200228,SNWD,90,,,E,
NOE00134430,20200228,SNWD,0,,,E,
NOE00134478,20200228,SNWD,100,,,E,
NOE00134490,20200228,SNWD,60,,,E,
NOE00134502,20200228,SNWD,0,,,E,
NOE00134526,20200228,SNWD,120,,,E,
NOE00134538,20200228,SNWD,10,,,E,
NOE00134586,20200228,SNWD,1120,,,E,
NOE00134634,20200228,SNWD,60,,,E,
NOE00134658,20200228,SNWD,380,,,E,
NOE00134694,20200228,SNWD,1040,,,E,
NOE00134718,20200228,SNWD,820,,,E,
NOE00134730,20200228,SNWD,500,,,E,
NOE00134778,20200228,SNWD,100,,,E,
NOE00134802,20200228,SNWD,1020,,,E,
NOE00134815,20200228,SNWD,0,,,E,
NOE00134826,20200228,SNWD,80,,,E,
NOE00134874,20200228,SNWD,1100,,,E,
NOE00134898,20200228,SNWD,680,,,E,
NOE00134910,20200228,SNWD,210,,,E,
NOE00134934,20200228,SNWD,220,,,E,
NOE00134970,20200228,SNWD,430,,,E,
NOE00134994,20200228,SNWD,100,,,E,
NOE00156703,20200228,SNWD,0,,,E,
NOM00001114,20200228,SNWD,30,,,S,
NOM00001238,20200228,SNWD,1190,,,E,
NOM00001492,20200228,SNWD,0,,,E,
PL000012385,20200228,SNWD,10,,,S,
PLM00012295,20200228,SNWD,10,,,S,
PLM00012566,20200228,SNWD,10,,,S,
PO000008506,20200228,SNWD,10,,,S,
RMW00040710,20200228,SNWD,0,,,W,
ROM00015280,20200228,SNWD,511,,,S,
RQW00011641,20200228,SNWD,0,,,W,
RSM00020069,20200228,SNWD,180,,,S,
RSM00020087,20200228,SNWD,211,,,S,
RSM00020292,20200228,SNWD,140,,,S,
RSM00020476,20200228,SNWD,119,,,S,
RSM00020667,20200228,SNWD,419,,,S,
RSM00020674,20200228,SNWD,201,,,S,
RSM00020967,20200228,SNWD,460,,,S,
RSM00021432,20200228,SNWD,140,,,S,
RSM00021636,20200228,SNWD,140,,,S,
RSM00021802,20200228,SNWD,399,,,S,
RSM00021824,20200228,SNWD,119,,,S,
RSM00021908,20200228,SNWD,439,,,S,
RSM00021921,20200228,SNWD,589,,,S,
RSM00021931,20200228,SNWD,450,,,S,
RSM00021982,20200228,SNWD,89,,,S,
RSM00022028,20200228,SNWD,450,,,S,
RSM00022106,20200228,SNWD,879,,,S,
RSM00022113,20200228,SNWD,569,,,S,
RSM00022127,20200228,SNWD,650,,,S,
RSM00022165,20200228,SNWD,470,,,S,
RSM00022212,20200228,SNWD,940,,,S,
RSM00022217,20200228,SNWD,871,,,S,
RSM00022235,20200228,SNWD,879,,,S,
RSM00022271,20200228,SNWD,1560,,,S,
